620,A2001001,/disks/d15/2001/MOD13Q1.A2001001.h09v07.005.2008269231256.hdf,43200,47999,33600,38399,01001,001,2001
621,A2001001,/disks/d15/2001/MOD13Q1.A2001001.h09v08.005.2008269233011.hdf,43200,47999,38400,43199,01001,001,2001
622,A2001001,/disks/d15/2001/MOD13Q1.A2001001.h09v09.005.2008270051131.hdf,43200,47999,43200,47999,01001,001,2001
623,A2001001,/disks/d15/2001/MOD13Q1.A2001001.h10v07.005.2008270044302.hdf,48000,52799,33600,38399,01001,001,2001
624,A2001001,/disks/d15/2001/MOD13Q1.A2001001.h10v08.005.2008269233122.hdf,48000,52799,38400,43199,01001,001,2001
625,A2001001,/disks/d15/2001/MOD13Q1.A2001001.h10v09.005.2008270002733.hdf,48000,52799,43200,47999,01001,001,2001
626,A2001001,/disks/d15/2001/MOD13Q1.A2001001.h10v10.005.2008270004349.hdf,48000,52799,48000,52799,01001,001,2001
627,A2001001,/disks/d15/2001/MOD13Q1.A2001001.h10v11.005.2008270155531.hdf,48000,52799,52800,57599,01001,001,2001
628,A2001001,/disks/d15/2001/MOD13Q1.A2001001.h11v07.005.2008270052114.hdf,52800,57599,33600,38399,01001,001,2001
629,A2001001,/disks/d15/2001/MOD13Q1.A2001001.h11v08.005.2008269234912.hdf,52800,57599,38400,43199,01001,001,2001
630,A2001001,/disks/d15/2001/MOD13Q1.A2001001.h11v09.005.2008269185403.hdf,52800,57599,43200,47999,01001,001,2001
631,A2001001,/disks/d15/2001/MOD13Q1.A2001001.h11v10.005.2008269180123.hdf,52800,57599,48000,52799,01001,001,2001
632,A2001001,/disks/d15/2001/MOD13Q1.A2001001.h11v11.005.2008270061742.hdf,52800,57599,52800,57599,01001,001,2001
633,A2001001,/disks/d15/2001/MOD13Q1.A2001001.h11v12.005.2008270050822.hdf,52800,57599,57600,62399,01001,001,2001
634,A2001001,/disks/d15/2001/MOD13Q1.A2001001.h12v07.005.2008270045654.hdf,57600,62399,33600,38399,01001,001,2001
635,A2001001,/disks/d15/2001/MOD13Q1.A2001001.h12v08.005.2008269234558.hdf,57600,62399,38400,43199,01001,001,2001
636,A2001001,/disks/d15/2001/MOD13Q1.A2001001.h12v09.005.2008269192352.hdf,57600,62399,43200,47999,01001,001,2001
637,A2001001,/disks/d15/2001/MOD13Q1.A2001001.h12v10.005.2008270002149.hdf,57600,62399,48000,52799,01001,001,2001
638,A2001001,/disks/d15/2001/MOD13Q1.A2001001.h12v11.005.2008270050813.hdf,57600,62399,52800,57599,01001,001,2001
