<<<<<<< HEAD
=======
273,/disks/d14/2012/MOD13Q1.A2012001.h09v07.005.2012019103638.hdf,43200,47999,33600,38399,001,2012
273,/disks/d14/2012/MOD13Q1.A2012001.h09v08.005.2012019104016.hdf,43200,47999,38400,43199,001,2012
273,/disks/d14/2012/MOD13Q1.A2012001.h09v09.005.2012019105446.hdf,43200,47999,43200,47999,001,2012
273,/disks/d14/2012/MOD13Q1.A2012001.h10v07.005.2012019103750.hdf,48000,52799,33600,38399,001,2012
273,/disks/d14/2012/MOD13Q1.A2012001.h10v08.005.2012019102413.hdf,48000,52799,38400,43199,001,2012
273,/disks/d14/2012/MOD13Q1.A2012001.h10v09.005.2012019104402.hdf,48000,52799,43200,47999,001,2012
273,/disks/d14/2012/MOD13Q1.A2012001.h10v10.005.2012019102942.hdf,48000,52799,48000,52799,001,2012
273,/disks/d14/2012/MOD13Q1.A2012001.h10v11.005.2012019103536.hdf,48000,52799,52800,57599,001,2012
273,/disks/d14/2012/MOD13Q1.A2012001.h11v07.005.2012019104230.hdf,52800,57599,33600,38399,001,2012
273,/disks/d14/2012/MOD13Q1.A2012001.h11v08.005.2012019105237.hdf,52800,57599,38400,43199,001,2012
273,/disks/d14/2012/MOD13Q1.A2012001.h11v09.005.2012019105825.hdf,52800,57599,43200,47999,001,2012
273,/disks/d14/2012/MOD13Q1.A2012001.h11v10.005.2012019104228.hdf,52800,57599,48000,52799,001,2012
273,/disks/d14/2012/MOD13Q1.A2012001.h11v11.005.2012019103715.hdf,52800,57599,52800,57599,001,2012
273,/disks/d14/2012/MOD13Q1.A2012001.h11v12.005.2012019103819.hdf,52800,57599,57600,62399,001,2012
273,/disks/d14/2012/MOD13Q1.A2012001.h12v07.005.2012019104917.hdf,57600,62399,33600,38399,001,2012
273,/disks/d14/2012/MOD13Q1.A2012001.h12v08.005.2012019105043.hdf,57600,62399,38400,43199,001,2012
273,/disks/d14/2012/MOD13Q1.A2012001.h12v09.005.2012019105638.hdf,57600,62399,43200,47999,001,2012
273,/disks/d14/2012/MOD13Q1.A2012001.h12v10.005.2012019105349.hdf,57600,62399,48000,52799,001,2012
273,/disks/d14/2012/MOD13Q1.A2012001.h12v11.005.2012019105632.hdf,57600,62399,52800,57599,001,2012
273,/disks/d14/2012/MOD13Q1.A2012001.h12v12.005.2012019104242.hdf,57600,62399,57600,62399,001,2012
273,/disks/d14/2012/MOD13Q1.A2012001.h12v13.005.2012019104153.hdf,57600,62399,62400,67199,001,2012
273,/disks/d14/2012/MOD13Q1.A2012001.h13v08.005.2012019110829.hdf,62400,67199,38400,43199,001,2012
273,/disks/d14/2012/MOD13Q1.A2012001.h13v09.005.2012019105215.hdf,62400,67199,43200,47999,001,2012
273,/disks/d14/2012/MOD13Q1.A2012001.h13v10.005.2012019103836.hdf,62400,67199,48000,52799,001,2012
273,/disks/d14/2012/MOD13Q1.A2012001.h13v11.005.2012019103700.hdf,62400,67199,52800,57599,001,2012
273,/disks/d14/2012/MOD13Q1.A2012001.h13v12.005.2012019111723.hdf,62400,67199,57600,62399,001,2012
273,/disks/d14/2012/MOD13Q1.A2012001.h13v13.005.2012019111252.hdf,62400,67199,62400,67199,001,2012
273,/disks/d14/2012/MOD13Q1.A2012001.h13v14.005.2012019103522.hdf,62400,67199,67200,71999,001,2012
273,/disks/d14/2012/MOD13Q1.A2012001.h14v09.005.2012019105242.hdf,67200,71999,43200,47999,001,2012
273,/disks/d14/2012/MOD13Q1.A2012001.h14v10.005.2012019105314.hdf,67200,71999,48000,52799,001,2012
273,/disks/d14/2012/MOD13Q1.A2012001.h14v11.005.2012019105412.hdf,67200,71999,52800,57599,001,2012
274,/disks/d14/2012/MOD13Q1.A2012017.h09v07.005.2012046171241.hdf,43200,47999,33600,38399,017,2012
274,/disks/d14/2012/MOD13Q1.A2012017.h09v08.005.2012046165053.hdf,43200,47999,38400,43199,017,2012
274,/disks/d14/2012/MOD13Q1.A2012017.h09v09.005.2012046164150.hdf,43200,47999,43200,47999,017,2012
274,/disks/d14/2012/MOD13Q1.A2012017.h10v07.005.2012046171014.hdf,48000,52799,33600,38399,017,2012
