/disks/d15/2003/MOD13Q1.A2003001.h09v07.005.2007262064049.hdf,43200,47999,33600,38399,03001,001,2003
/disks/d15/2003/MOD13Q1.A2003001.h09v08.005.2007262053051.hdf,43200,47999,38400,43199,03001,001,2003
/disks/d15/2003/MOD13Q1.A2003001.h09v09.005.2007263203531.hdf,43200,47999,43200,47999,03001,001,2003
/disks/d15/2003/MOD13Q1.A2003001.h10v07.005.2007263193713.hdf,48000,52799,33600,38399,03001,001,2003
/disks/d15/2003/MOD13Q1.A2003001.h10v08.005.2007262095415.hdf,48000,52799,38400,43199,03001,001,2003
/disks/d15/2003/MOD13Q1.A2003001.h10v09.005.2007267052939.hdf,48000,52799,43200,47999,03001,001,2003
/disks/d15/2003/MOD13Q1.A2003001.h10v10.005.2007262124407.hdf,48000,52799,48000,52799,03001,001,2003
/disks/d15/2003/MOD13Q1.A2003001.h10v11.005.2007266135526.hdf,48000,52799,52800,57599,03001,001,2003
/disks/d15/2003/MOD13Q1.A2003001.h11v07.005.2007263200804.hdf,52800,57599,33600,38399,03001,001,2003
/disks/d15/2003/MOD13Q1.A2003001.h11v08.005.2007262110843.hdf,52800,57599,38400,43199,03001,001,2003
/disks/d15/2003/MOD13Q1.A2003001.h11v09.005.2007261170759.hdf,52800,57599,43200,47999,03001,001,2003
/disks/d15/2003/MOD13Q1.A2003001.h11v10.005.2007261171220.hdf,52800,57599,48000,52799,03001,001,2003
/disks/d15/2003/MOD13Q1.A2003001.h11v11.005.2007263213955.hdf,52800,57599,52800,57599,03001,001,2003
/disks/d15/2003/MOD13Q1.A2003001.h11v12.005.2007263221440.hdf,52800,57599,57600,62399,03001,001,2003
/disks/d15/2003/MOD13Q1.A2003001.h12v07.005.2007263195916.hdf,57600,62399,33600,38399,03001,001,2003
/disks/d15/2003/MOD13Q1.A2003001.h12v08.005.2007262114608.hdf,57600,62399,38400,43199,03001,001,2003
/disks/d15/2003/MOD13Q1.A2003001.h12v09.005.2007261172941.hdf,57600,62399,43200,47999,03001,001,2003
/disks/d15/2003/MOD13Q1.A2003001.h12v10.005.2007267085227.hdf,57600,62399,48000,52799,03001,001,2003
/disks/d15/2003/MOD13Q1.A2003001.h12v11.005.2007263235410.hdf,57600,62399,52800,57599,03001,001,2003
