9176,A2013001,/disks/d14/2013/MOD13Q1.A2013001.h09v07.005.2013018033838.hdf,43200,47999,33600,38399,13001,001,2013
9177,A2013001,/disks/d14/2013/MOD13Q1.A2013001.h09v08.005.2013018015153.hdf,43200,47999,38400,43199,13001,001,2013
9178,A2013001,/disks/d14/2013/MOD13Q1.A2013001.h09v09.005.2013018015112.hdf,43200,47999,43200,47999,13001,001,2013
9179,A2013001,/disks/d14/2013/MOD13Q1.A2013001.h10v07.005.2013018034846.hdf,48000,52799,33600,38399,13001,001,2013
9180,A2013001,/disks/d14/2013/MOD13Q1.A2013001.h10v08.005.2013018034403.hdf,48000,52799,38400,43199,13001,001,2013
9181,A2013001,/disks/d14/2013/MOD13Q1.A2013001.h10v09.005.2013018034542.hdf,48000,52799,43200,47999,13001,001,2013
9182,A2013001,/disks/d14/2013/MOD13Q1.A2013001.h10v10.005.2013018041415.hdf,48000,52799,48000,52799,13001,001,2013
9183,A2013001,/disks/d14/2013/MOD13Q1.A2013001.h10v11.005.2013018034056.hdf,48000,52799,52800,57599,13001,001,2013
9184,A2013001,/disks/d14/2013/MOD13Q1.A2013001.h11v07.005.2013018032959.hdf,52800,57599,33600,38399,13001,001,2013
9185,A2013001,/disks/d14/2013/MOD13Q1.A2013001.h11v08.005.2013018041843.hdf,52800,57599,38400,43199,13001,001,2013
9186,A2013001,/disks/d14/2013/MOD13Q1.A2013001.h11v09.005.2013018041108.hdf,52800,57599,43200,47999,13001,001,2013
9187,A2013001,/disks/d14/2013/MOD13Q1.A2013001.h11v10.005.2013018040213.hdf,52800,57599,48000,52799,13001,001,2013
9188,A2013001,/disks/d14/2013/MOD13Q1.A2013001.h11v11.005.2013018034332.hdf,52800,57599,52800,57599,13001,001,2013
9189,A2013001,/disks/d14/2013/MOD13Q1.A2013001.h11v12.005.2013018034538.hdf,52800,57599,57600,62399,13001,001,2013
9190,A2013001,/disks/d14/2013/MOD13Q1.A2013001.h12v07.005.2013018041322.hdf,57600,62399,33600,38399,13001,001,2013
9191,A2013001,/disks/d14/2013/MOD13Q1.A2013001.h12v08.005.2013018040154.hdf,57600,62399,38400,43199,13001,001,2013
9192,A2013001,/disks/d14/2013/MOD13Q1.A2013001.h12v09.005.2013018035533.hdf,57600,62399,43200,47999,13001,001,2013
9193,A2013001,/disks/d14/2013/MOD13Q1.A2013001.h12v10.005.2013018040548.hdf,57600,62399,48000,52799,13001,001,2013
9194,A2013001,/disks/d14/2013/MOD13Q1.A2013001.h12v11.005.2013018034258.hdf,57600,62399,52800,57599,13001,001,2013
9195,A2013001,/disks/d14/2013/MOD13Q1.A2013001.h12v12.005.2013018041033.hdf,57600,62399,57600,62399,13001,001,2013
9196,A2013001,/disks/d14/2013/MOD13Q1.A2013001.h12v13.005.2013018034732.hdf,57600,62399,62400,67199,13001,001,2013
9197,A2013001,/disks/d14/2013/MOD13Q1.A2013001.h13v08.005.2013018032718.hdf,62400,67199,38400,43199,13001,001,2013
9198,A2013001,/disks/d14/2013/MOD13Q1.A2013001.h13v09.005.2013018034905.hdf,62400,67199,43200,47999,13001,001,2013
9199,A2013001,/disks/d14/2013/MOD13Q1.A2013001.h13v10.005.2013018040745.hdf,62400,67199,48000,52799,13001,001,2013
9200,A2013001,/disks/d14/2013/MOD13Q1.A2013001.h13v11.005.2013018042841.hdf,62400,67199,52800,57599,13001,001,2013
9201,A2013001,/disks/d14/2013/MOD13Q1.A2013001.h13v12.005.2013018042833.hdf,62400,67199,57600,62399,13001,001,2013
9202,A2013001,/disks/d14/2013/MOD13Q1.A2013001.h13v13.005.2013018033324.hdf,62400,67199,62400,67199,13001,001,2013
9203,A2013001,/disks/d14/2013/MOD13Q1.A2013001.h13v14.005.2013018042459.hdf,62400,67199,67200,71999,13001,001,2013
9204,A2013001,/disks/d14/2013/MOD13Q1.A2013001.h14v09.005.2013018033944.hdf,67200,71999,43200,47999,13001,001,2013
9205,A2013001,/disks/d14/2013/MOD13Q1.A2013001.h14v10.005.2013018032441.hdf,67200,71999,48000,52799,13001,001,2013
9206,A2013001,/disks/d14/2013/MOD13Q1.A2013001.h14v11.005.2013018041549.hdf,67200,71999,52800,57599,13001,001,2013
9207,A2013017,/disks/d14/2013/MOD13Q1.A2013017.h09v07.005.2013039184617.hdf,43200,47999,33600,38399,13017,017,2013
9208,A2013017,/disks/d14/2013/MOD13Q1.A2013017.h09v08.005.2013039190317.hdf,43200,47999,38400,43199,13017,017,2013
9209,A2013017,/disks/d14/2013/MOD13Q1.A2013017.h09v09.005.2013039183249.hdf,43200,47999,43200,47999,13017,017,2013
9210,A2013017,/disks/d14/2013/MOD13Q1.A2013017.h10v07.005.2013039185538.hdf,48000,52799,33600,38399,13017,017,2013
9211,A2013017,/disks/d14/2013/MOD13Q1.A2013017.h10v08.005.2013039195747.hdf,48000,52799,38400,43199,13017,017,2013
9212,A2013017,/disks/d14/2013/MOD13Q1.A2013017.h10v09.005.2013039190855.hdf,48000,52799,43200,47999,13017,017,2013
9213,A2013017,/disks/d14/2013/MOD13Q1.A2013017.h10v10.005.2013039192210.hdf,48000,52799,48000,52799,13017,017,2013
9214,A2013017,/disks/d14/2013/MOD13Q1.A2013017.h10v11.005.2013039191433.hdf,48000,52799,52800,57599,13017,017,2013
9215,A2013017,/disks/d14/2013/MOD13Q1.A2013017.h11v07.005.2013039191455.hdf,52800,57599,33600,38399,13017,017,2013
9216,A2013017,/disks/d14/2013/MOD13Q1.A2013017.h11v08.005.2013039234535.hdf,52800,57599,38400,43199,13017,017,2013
9217,A2013017,/disks/d14/2013/MOD13Q1.A2013017.h11v09.005.2013039193423.hdf,52800,57599,43200,47999,13017,017,2013
9218,A2013017,/disks/d14/2013/MOD13Q1.A2013017.h11v10.005.2013039193820.hdf,52800,57599,48000,52799,13017,017,2013
9219,A2013017,/disks/d14/2013/MOD13Q1.A2013017.h11v11.005.2013039191638.hdf,52800,57599,52800,57599,13017,017,2013
9220,A2013017,/disks/d14/2013/MOD13Q1.A2013017.h11v12.005.2013039192846.hdf,52800,57599,57600,62399,13017,017,2013
9221,A2013017,/disks/d14/2013/MOD13Q1.A2013017.h12v07.005.2013039191010.hdf,57600,62399,33600,38399,13017,017,2013
9222,A2013017,/disks/d14/2013/MOD13Q1.A2013017.h12v08.005.2013039185049.hdf,57600,62399,38400,43199,13017,017,2013
9223,A2013017,/disks/d14/2013/MOD13Q1.A2013017.h12v09.005.2013039191958.hdf,57600,62399,43200,47999,13017,017,2013
9224,A2013017,/disks/d14/2013/MOD13Q1.A2013017.h12v10.005.2013039185557.hdf,57600,62399,48000,52799,13017,017,2013
9225,A2013017,/disks/d14/2013/MOD13Q1.A2013017.h12v11.005.2013039193530.hdf,57600,62399,52800,57599,13017,017,2013
9226,A2013017,/disks/d14/2013/MOD13Q1.A2013017.h12v12.005.2013039200556.hdf,57600,62399,57600,62399,13017,017,2013
9227,A2013017,/disks/d14/2013/MOD13Q1.A2013017.h12v13.005.2013039193550.hdf,57600,62399,62400,67199,13017,017,2013
9228,A2013017,/disks/d14/2013/MOD13Q1.A2013017.h13v08.005.2013039210735.hdf,62400,67199,38400,43199,13017,017,2013
9229,A2013017,/disks/d14/2013/MOD13Q1.A2013017.h13v09.005.2013039211212.hdf,62400,67199,43200,47999,13017,017,2013
9230,A2013017,/disks/d14/2013/MOD13Q1.A2013017.h13v10.005.2013039211643.hdf,62400,67199,48000,52799,13017,017,2013
9231,A2013017,/disks/d14/2013/MOD13Q1.A2013017.h13v11.005.2013039194012.hdf,62400,67199,52800,57599,13017,017,2013
9232,A2013017,/disks/d14/2013/MOD13Q1.A2013017.h13v12.005.2013039212754.hdf,62400,67199,57600,62399,13017,017,2013
9233,A2013017,/disks/d14/2013/MOD13Q1.A2013017.h13v13.005.2013039202021.hdf,62400,67199,62400,67199,13017,017,2013
9234,A2013017,/disks/d14/2013/MOD13Q1.A2013017.h13v14.005.2013039221927.hdf,62400,67199,67200,71999,13017,017,2013
9235,A2013017,/disks/d14/2013/MOD13Q1.A2013017.h14v09.005.2013039191659.hdf,67200,71999,43200,47999,13017,017,2013
9236,A2013017,/disks/d14/2013/MOD13Q1.A2013017.h14v10.005.2013039192611.hdf,67200,71999,48000,52799,13017,017,2013
9237,A2013017,/disks/d14/2013/MOD13Q1.A2013017.h14v11.005.2013039192524.hdf,67200,71999,52800,57599,13017,017,2013
9238,A2013033,/disks/d14/2013/MOD13Q1.A2013033.h09v07.005.2013051103618.hdf,43200,47999,33600,38399,13033,033,2013
9239,A2013033,/disks/d14/2013/MOD13Q1.A2013033.h09v08.005.2013051103424.hdf,43200,47999,38400,43199,13033,033,2013
9240,A2013033,/disks/d14/2013/MOD13Q1.A2013033.h09v09.005.2013051102848.hdf,43200,47999,43200,47999,13033,033,2013
9241,A2013033,/disks/d14/2013/MOD13Q1.A2013033.h10v07.005.2013051104112.hdf,48000,52799,33600,38399,13033,033,2013
9242,A2013033,/disks/d14/2013/MOD13Q1.A2013033.h10v08.005.2013051104027.hdf,48000,52799,38400,43199,13033,033,2013
9243,A2013033,/disks/d14/2013/MOD13Q1.A2013033.h10v09.005.2013051104100.hdf,48000,52799,43200,47999,13033,033,2013
9244,A2013033,/disks/d14/2013/MOD13Q1.A2013033.h10v10.005.2013051102440.hdf,48000,52799,48000,52799,13033,033,2013
9245,A2013033,/disks/d14/2013/MOD13Q1.A2013033.h10v11.005.2013051102618.hdf,48000,52799,52800,57599,13033,033,2013
9246,A2013033,/disks/d14/2013/MOD13Q1.A2013033.h11v07.005.2013051101202.hdf,52800,57599,33600,38399,13033,033,2013
9247,A2013033,/disks/d14/2013/MOD13Q1.A2013033.h11v08.005.2013051101505.hdf,52800,57599,38400,43199,13033,033,2013
9248,A2013033,/disks/d14/2013/MOD13Q1.A2013033.h11v09.005.2013051101500.hdf,52800,57599,43200,47999,13033,033,2013
9249,A2013033,/disks/d14/2013/MOD13Q1.A2013033.h11v10.005.2013051102412.hdf,52800,57599,48000,52799,13033,033,2013
9250,A2013033,/disks/d14/2013/MOD13Q1.A2013033.h11v11.005.2013051103801.hdf,52800,57599,52800,57599,13033,033,2013
9251,A2013033,/disks/d14/2013/MOD13Q1.A2013033.h11v12.005.2013051105454.hdf,52800,57599,57600,62399,13033,033,2013
9252,A2013033,/disks/d14/2013/MOD13Q1.A2013033.h12v07.005.2013051095601.hdf,57600,62399,33600,38399,13033,033,2013
9253,A2013033,/disks/d14/2013/MOD13Q1.A2013033.h12v08.005.2013051101148.hdf,57600,62399,38400,43199,13033,033,2013
9254,A2013033,/disks/d14/2013/MOD13Q1.A2013033.h12v09.005.2013051110215.hdf,57600,62399,43200,47999,13033,033,2013
9255,A2013033,/disks/d14/2013/MOD13Q1.A2013033.h12v10.005.2013051104141.hdf,57600,62399,48000,52799,13033,033,2013
9256,A2013033,/disks/d14/2013/MOD13Q1.A2013033.h12v11.005.2013051103746.hdf,57600,62399,52800,57599,13033,033,2013
9257,A2013033,/disks/d14/2013/MOD13Q1.A2013033.h12v12.005.2013051105302.hdf,57600,62399,57600,62399,13033,033,2013
9258,A2013033,/disks/d14/2013/MOD13Q1.A2013033.h12v13.005.2013051113307.hdf,57600,62399,62400,67199,13033,033,2013
9259,A2013033,/disks/d14/2013/MOD13Q1.A2013033.h13v08.005.2013051104509.hdf,62400,67199,38400,43199,13033,033,2013
9260,A2013033,/disks/d14/2013/MOD13Q1.A2013033.h13v09.005.2013051104836.hdf,62400,67199,43200,47999,13033,033,2013
9261,A2013033,/disks/d14/2013/MOD13Q1.A2013033.h13v10.005.2013051105422.hdf,62400,67199,48000,52799,13033,033,2013
9262,A2013033,/disks/d14/2013/MOD13Q1.A2013033.h13v11.005.2013051105247.hdf,62400,67199,52800,57599,13033,033,2013
9263,A2013033,/disks/d14/2013/MOD13Q1.A2013033.h13v12.005.2013051105604.hdf,62400,67199,57600,62399,13033,033,2013
9264,A2013033,/disks/d14/2013/MOD13Q1.A2013033.h13v13.005.2013051103928.hdf,62400,67199,62400,67199,13033,033,2013
9265,A2013033,/disks/d14/2013/MOD13Q1.A2013033.h13v14.005.2013051130442.hdf,62400,67199,67200,71999,13033,033,2013
9266,A2013033,/disks/d14/2013/MOD13Q1.A2013033.h14v09.005.2013051110130.hdf,67200,71999,43200,47999,13033,033,2013
9267,A2013033,/disks/d14/2013/MOD13Q1.A2013033.h14v10.005.2013051101709.hdf,67200,71999,48000,52799,13033,033,2013
9268,A2013033,/disks/d14/2013/MOD13Q1.A2013033.h14v11.005.2013051105414.hdf,67200,71999,52800,57599,13033,033,2013
9269,A2013049,/disks/d14/2013/MOD13Q1.A2013049.h09v07.005.2013067182356.hdf,43200,47999,33600,38399,13049,049,2013
9270,A2013049,/disks/d14/2013/MOD13Q1.A2013049.h09v08.005.2013067175349.hdf,43200,47999,38400,43199,13049,049,2013
9271,A2013049,/disks/d14/2013/MOD13Q1.A2013049.h09v09.005.2013067175414.hdf,43200,47999,43200,47999,13049,049,2013
9272,A2013049,/disks/d14/2013/MOD13Q1.A2013049.h10v07.005.2013067192312.hdf,48000,52799,33600,38399,13049,049,2013
9273,A2013049,/disks/d14/2013/MOD13Q1.A2013049.h10v08.005.2013067174259.hdf,48000,52799,38400,43199,13049,049,2013
9274,A2013049,/disks/d14/2013/MOD13Q1.A2013049.h10v09.005.2013067175557.hdf,48000,52799,43200,47999,13049,049,2013
9275,A2013049,/disks/d14/2013/MOD13Q1.A2013049.h10v10.005.2013067174057.hdf,48000,52799,48000,52799,13049,049,2013
9276,A2013049,/disks/d14/2013/MOD13Q1.A2013049.h10v11.005.2013067174630.hdf,48000,52799,52800,57599,13049,049,2013
9277,A2013049,/disks/d14/2013/MOD13Q1.A2013049.h11v07.005.2013067173411.hdf,52800,57599,33600,38399,13049,049,2013
9278,A2013049,/disks/d14/2013/MOD13Q1.A2013049.h11v08.005.2013067174645.hdf,52800,57599,38400,43199,13049,049,2013
9279,A2013049,/disks/d14/2013/MOD13Q1.A2013049.h11v09.005.2013067174912.hdf,52800,57599,43200,47999,13049,049,2013
9280,A2013049,/disks/d14/2013/MOD13Q1.A2013049.h11v10.005.2013067174803.hdf,52800,57599,48000,52799,13049,049,2013
9281,A2013049,/disks/d14/2013/MOD13Q1.A2013049.h11v11.005.2013067174543.hdf,52800,57599,52800,57599,13049,049,2013
9282,A2013049,/disks/d14/2013/MOD13Q1.A2013049.h11v12.005.2013067191309.hdf,52800,57599,57600,62399,13049,049,2013
9283,A2013049,/disks/d14/2013/MOD13Q1.A2013049.h12v07.005.2013067173304.hdf,57600,62399,33600,38399,13049,049,2013
9284,A2013049,/disks/d14/2013/MOD13Q1.A2013049.h12v08.005.2013067181249.hdf,57600,62399,38400,43199,13049,049,2013
9285,A2013049,/disks/d14/2013/MOD13Q1.A2013049.h12v09.005.2013067175623.hdf,57600,62399,43200,47999,13049,049,2013
9286,A2013049,/disks/d14/2013/MOD13Q1.A2013049.h12v10.005.2013067175720.hdf,57600,62399,48000,52799,13049,049,2013
