2759,A2004001,/disks/d15/2004/MOD13Q1.A2004001.h09v07.005.2007234174331.hdf,43200,47999,33600,38399,04001,001,2004
2760,A2004001,/disks/d15/2004/MOD13Q1.A2004001.h09v08.005.2007234162855.hdf,43200,47999,38400,43199,04001,001,2004
2761,A2004001,/disks/d15/2004/MOD13Q1.A2004001.h09v09.005.2007235233628.hdf,43200,47999,43200,47999,04001,001,2004
2762,A2004001,/disks/d15/2004/MOD13Q1.A2004001.h10v07.005.2007235222236.hdf,48000,52799,33600,38399,04001,001,2004
2763,A2004001,/disks/d15/2004/MOD13Q1.A2004001.h10v08.005.2007234181748.hdf,48000,52799,38400,43199,04001,001,2004
2764,A2004001,/disks/d15/2004/MOD13Q1.A2004001.h10v09.005.2007234184124.hdf,48000,52799,43200,47999,04001,001,2004
2765,A2004001,/disks/d15/2004/MOD13Q1.A2004001.h10v10.005.2007234212954.hdf,48000,52799,48000,52799,04001,001,2004
2766,A2004001,/disks/d15/2004/MOD13Q1.A2004001.h10v11.005.2007237112526.hdf,48000,52799,52800,57599,04001,001,2004
2767,A2004001,/disks/d15/2004/MOD13Q1.A2004001.h11v07.005.2007235212314.hdf,52800,57599,33600,38399,04001,001,2004
2768,A2004001,/disks/d15/2004/MOD13Q1.A2004001.h11v08.005.2007234181738.hdf,52800,57599,38400,43199,04001,001,2004
2769,A2004001,/disks/d15/2004/MOD13Q1.A2004001.h11v09.005.2007234114258.hdf,52800,57599,43200,47999,04001,001,2004
2770,A2004001,/disks/d15/2004/MOD13Q1.A2004001.h11v10.005.2007234114239.hdf,52800,57599,48000,52799,04001,001,2004
2771,A2004001,/disks/d15/2004/MOD13Q1.A2004001.h11v11.005.2007235231758.hdf,52800,57599,52800,57599,04001,001,2004
2772,A2004001,/disks/d15/2004/MOD13Q1.A2004001.h11v12.005.2007236041204.hdf,52800,57599,57600,62399,04001,001,2004
2773,A2004001,/disks/d15/2004/MOD13Q1.A2004001.h12v07.005.2007235220222.hdf,57600,62399,33600,38399,04001,001,2004
2774,A2004001,/disks/d15/2004/MOD13Q1.A2004001.h12v08.005.2007234175602.hdf,57600,62399,38400,43199,04001,001,2004
2775,A2004001,/disks/d15/2004/MOD13Q1.A2004001.h12v09.005.2007234115234.hdf,57600,62399,43200,47999,04001,001,2004
2776,A2004001,/disks/d15/2004/MOD13Q1.A2004001.h12v10.005.2007234235312.hdf,57600,62399,48000,52799,04001,001,2004
2777,A2004001,/disks/d15/2004/MOD13Q1.A2004001.h12v11.005.2007236043833.hdf,57600,62399,52800,57599,04001,001,2004
2778,A2004001,/disks/d15/2004/MOD13Q1.A2004001.h12v12.005.2007236040932.hdf,57600,62399,57600,62399,04001,001,2004
