10602,A2015001,/disks/d14/2015/MOD13Q1.A2015001.h09v07.005.2015027160143.hdf,43200,47999,33600,38399,15001,001,2015
10603,A2015001,/disks/d14/2015/MOD13Q1.A2015001.h09v08.005.2015027154848.hdf,43200,47999,38400,43199,15001,001,2015
10604,A2015001,/disks/d14/2015/MOD13Q1.A2015001.h09v09.005.2015027154538.hdf,43200,47999,43200,47999,15001,001,2015
10605,A2015001,/disks/d14/2015/MOD13Q1.A2015001.h10v07.005.2015027160014.hdf,48000,52799,33600,38399,15001,001,2015
10606,A2015001,/disks/d14/2015/MOD13Q1.A2015001.h10v08.005.2015027155344.hdf,48000,52799,38400,43199,15001,001,2015
10607,A2015001,/disks/d14/2015/MOD13Q1.A2015001.h10v09.005.2015027155450.hdf,48000,52799,43200,47999,15001,001,2015
10608,A2015001,/disks/d14/2015/MOD13Q1.A2015001.h10v10.005.2015027155504.hdf,48000,52799,48000,52799,15001,001,2015
10609,A2015001,/disks/d14/2015/MOD13Q1.A2015001.h10v11.005.2015027154746.hdf,48000,52799,52800,57599,15001,001,2015
10610,A2015001,/disks/d14/2015/MOD13Q1.A2015001.h11v07.005.2015027154344.hdf,52800,57599,33600,38399,15001,001,2015
10611,A2015001,/disks/d14/2015/MOD13Q1.A2015001.h11v08.005.2015027160555.hdf,52800,57599,38400,43199,15001,001,2015
10612,A2015001,/disks/d14/2015/MOD13Q1.A2015001.h11v09.005.2015027160116.hdf,52800,57599,43200,47999,15001,001,2015
10613,A2015001,/disks/d14/2015/MOD13Q1.A2015001.h11v10.005.2015027160839.hdf,52800,57599,48000,52799,15001,001,2015
10614,A2015001,/disks/d14/2015/MOD13Q1.A2015001.h11v11.005.2015027155846.hdf,52800,57599,52800,57599,15001,001,2015
10615,A2015001,/disks/d14/2015/MOD13Q1.A2015001.h11v12.005.2015027155403.hdf,52800,57599,57600,62399,15001,001,2015
10616,A2015001,/disks/d14/2015/MOD13Q1.A2015001.h12v07.005.2015027154141.hdf,57600,62399,33600,38399,15001,001,2015
10617,A2015001,/disks/d14/2015/MOD13Q1.A2015001.h12v08.005.2015027161555.hdf,57600,62399,38400,43199,15001,001,2015
10618,A2015001,/disks/d14/2015/MOD13Q1.A2015001.h12v09.005.2015027160443.hdf,57600,62399,43200,47999,15001,001,2015
10619,A2015001,/disks/d14/2015/MOD13Q1.A2015001.h12v10.005.2015027162254.hdf,57600,62399,48000,52799,15001,001,2015
10620,A2015001,/disks/d14/2015/MOD13Q1.A2015001.h12v11.005.2015027161136.hdf,57600,62399,52800,57599,15001,001,2015
10621,A2015001,/disks/d14/2015/MOD13Q1.A2015001.h12v12.005.2015027163226.hdf,57600,62399,57600,62399,15001,001,2015
10622,A2015001,/disks/d14/2015/MOD13Q1.A2015001.h12v13.005.2015027162221.hdf,57600,62399,62400,67199,15001,001,2015
10623,A2015001,/disks/d14/2015/MOD13Q1.A2015001.h13v08.005.2015027160051.hdf,62400,67199,38400,43199,15001,001,2015
10624,A2015001,/disks/d14/2015/MOD13Q1.A2015001.h13v09.005.2015027161037.hdf,62400,67199,43200,47999,15001,001,2015
10625,A2015001,/disks/d14/2015/MOD13Q1.A2015001.h13v10.005.2015027155917.hdf,62400,67199,48000,52799,15001,001,2015
10626,A2015001,/disks/d14/2015/MOD13Q1.A2015001.h13v11.005.2015027161826.hdf,62400,67199,52800,57599,15001,001,2015
10627,A2015001,/disks/d14/2015/MOD13Q1.A2015001.h13v12.005.2015027161056.hdf,62400,67199,57600,62399,15001,001,2015
10628,A2015001,/disks/d14/2015/MOD13Q1.A2015001.h13v13.005.2015027161739.hdf,62400,67199,62400,67199,15001,001,2015
