5611,A2008001,/disks/d14/2008/MOD13Q1.A2008001.h09v07.005.2008018185944.hdf,43200,47999,33600,38399,08001,001,2008
5612,A2008001,/disks/d14/2008/MOD13Q1.A2008001.h09v08.005.2008020210418.hdf,43200,47999,38400,43199,08001,001,2008
5613,A2008001,/disks/d14/2008/MOD13Q1.A2008001.h09v09.005.2008021072756.hdf,43200,47999,43200,47999,08001,001,2008
5614,A2008001,/disks/d14/2008/MOD13Q1.A2008001.h10v07.005.2008021104403.hdf,48000,52799,33600,38399,08001,001,2008
5615,A2008001,/disks/d14/2008/MOD13Q1.A2008001.h10v08.005.2008019183411.hdf,48000,52799,38400,43199,08001,001,2008
5616,A2008001,/disks/d14/2008/MOD13Q1.A2008001.h10v09.005.2008018182547.hdf,48000,52799,43200,47999,08001,001,2008
5617,A2008001,/disks/d14/2008/MOD13Q1.A2008001.h10v10.005.2008021094200.hdf,48000,52799,48000,52799,08001,001,2008
5618,A2008001,/disks/d14/2008/MOD13Q1.A2008001.h10v11.005.2008019163213.hdf,48000,52799,52800,57599,08001,001,2008
5619,A2008001,/disks/d14/2008/MOD13Q1.A2008001.h11v07.005.2008019185057.hdf,52800,57599,33600,38399,08001,001,2008
5620,A2008001,/disks/d14/2008/MOD13Q1.A2008001.h11v08.005.2008019011928.hdf,52800,57599,38400,43199,08001,001,2008
5621,A2008001,/disks/d14/2008/MOD13Q1.A2008001.h11v09.005.2008019232046.hdf,52800,57599,43200,47999,08001,001,2008
5622,A2008001,/disks/d14/2008/MOD13Q1.A2008001.h11v10.005.2008021021007.hdf,52800,57599,48000,52799,08001,001,2008
5623,A2008001,/disks/d14/2008/MOD13Q1.A2008001.h11v11.005.2008019102106.hdf,52800,57599,52800,57599,08001,001,2008
5624,A2008001,/disks/d14/2008/MOD13Q1.A2008001.h11v12.005.2008019023144.hdf,52800,57599,57600,62399,08001,001,2008
5625,A2008001,/disks/d14/2008/MOD13Q1.A2008001.h12v07.005.2008020195718.hdf,57600,62399,33600,38399,08001,001,2008
5626,A2008001,/disks/d14/2008/MOD13Q1.A2008001.h12v08.005.2008018194730.hdf,57600,62399,38400,43199,08001,001,2008
5627,A2008001,/disks/d14/2008/MOD13Q1.A2008001.h12v09.005.2008018224836.hdf,57600,62399,43200,47999,08001,001,2008
5628,A2008001,/disks/d14/2008/MOD13Q1.A2008001.h12v10.005.2008019101059.hdf,57600,62399,48000,52799,08001,001,2008
5629,A2008001,/disks/d14/2008/MOD13Q1.A2008001.h12v11.005.2008020183214.hdf,57600,62399,52800,57599,08001,001,2008
5630,A2008001,/disks/d14/2008/MOD13Q1.A2008001.h12v12.005.2008018210221.hdf,57600,62399,57600,62399,08001,001,2008
5631,A2008001,/disks/d14/2008/MOD13Q1.A2008001.h12v13.005.2008019140523.hdf,57600,62399,62400,67199,08001,001,2008
5632,A2008001,/disks/d14/2008/MOD13Q1.A2008001.h13v08.005.2008019155801.hdf,62400,67199,38400,43199,08001,001,2008
5633,A2008001,/disks/d14/2008/MOD13Q1.A2008001.h13v09.005.2008021064611.hdf,62400,67199,43200,47999,08001,001,2008
5634,A2008001,/disks/d14/2008/MOD13Q1.A2008001.h13v10.005.2008020140400.hdf,62400,67199,48000,52799,08001,001,2008
5635,A2008001,/disks/d14/2008/MOD13Q1.A2008001.h13v11.005.2008021064542.hdf,62400,67199,52800,57599,08001,001,2008
5636,A2008001,/disks/d14/2008/MOD13Q1.A2008001.h13v12.005.2008019192854.hdf,62400,67199,57600,62399,08001,001,2008
5637,A2008001,/disks/d14/2008/MOD13Q1.A2008001.h13v13.005.2008018222243.hdf,62400,67199,62400,67199,08001,001,2008
5638,A2008001,/disks/d14/2008/MOD13Q1.A2008001.h13v14.005.2008021012205.hdf,62400,67199,67200,71999,08001,001,2008
5639,A2008001,/disks/d14/2008/MOD13Q1.A2008001.h14v09.005.2008018205834.hdf,67200,71999,43200,47999,08001,001,2008
5640,A2008001,/disks/d14/2008/MOD13Q1.A2008001.h14v10.005.2008021065318.hdf,67200,71999,48000,52799,08001,001,2008
5641,A2008001,/disks/d14/2008/MOD13Q1.A2008001.h14v11.005.2008020200822.hdf,67200,71999,52800,57599,08001,001,2008
5642,A2008017,/disks/d14/2008/MOD13Q1.A2008017.h09v07.005.2008036190510.hdf,43200,47999,33600,38399,08017,017,2008
5643,A2008017,/disks/d14/2008/MOD13Q1.A2008017.h09v08.005.2008038013213.hdf,43200,47999,38400,43199,08017,017,2008
5644,A2008017,/disks/d14/2008/MOD13Q1.A2008017.h09v09.005.2008038104932.hdf,43200,47999,43200,47999,08017,017,2008
5645,A2008017,/disks/d14/2008/MOD13Q1.A2008017.h10v07.005.2008038124026.hdf,48000,52799,33600,38399,08017,017,2008
5646,A2008017,/disks/d14/2008/MOD13Q1.A2008017.h10v08.005.2008037161430.hdf,48000,52799,38400,43199,08017,017,2008
5647,A2008017,/disks/d14/2008/MOD13Q1.A2008017.h10v09.005.2008035083607.hdf,48000,52799,43200,47999,08017,017,2008
5648,A2008017,/disks/d14/2008/MOD13Q1.A2008017.h10v10.005.2008038130710.hdf,48000,52799,48000,52799,08017,017,2008
5649,A2008017,/disks/d14/2008/MOD13Q1.A2008017.h10v11.005.2008037072948.hdf,48000,52799,52800,57599,08017,017,2008
5650,A2008017,/disks/d14/2008/MOD13Q1.A2008017.h11v07.005.2008037155145.hdf,52800,57599,33600,38399,08017,017,2008
5651,A2008017,/disks/d14/2008/MOD13Q1.A2008017.h11v08.005.2008037012235.hdf,52800,57599,38400,43199,08017,017,2008
5652,A2008017,/disks/d14/2008/MOD13Q1.A2008017.h11v09.005.2008037193033.hdf,52800,57599,43200,47999,08017,017,2008
5653,A2008017,/disks/d14/2008/MOD13Q1.A2008017.h11v10.005.2008038032231.hdf,52800,57599,48000,52799,08017,017,2008
5654,A2008017,/disks/d14/2008/MOD13Q1.A2008017.h11v11.005.2008037054317.hdf,52800,57599,52800,57599,08017,017,2008
5655,A2008017,/disks/d14/2008/MOD13Q1.A2008017.h11v12.005.2008036213841.hdf,52800,57599,57600,62399,08017,017,2008
5656,A2008017,/disks/d14/2008/MOD13Q1.A2008017.h12v07.005.2008037213811.hdf,57600,62399,33600,38399,08017,017,2008
5657,A2008017,/disks/d14/2008/MOD13Q1.A2008017.h12v08.005.2008036195106.hdf,57600,62399,38400,43199,08017,017,2008
5658,A2008017,/disks/d14/2008/MOD13Q1.A2008017.h12v09.005.2008035065537.hdf,57600,62399,43200,47999,08017,017,2008
5659,A2008017,/disks/d14/2008/MOD13Q1.A2008017.h12v10.005.2008037061657.hdf,57600,62399,48000,52799,08017,017,2008
