/disks/d14/2010/MOD13Q1.A2010001.h09v07.005.2010026221611.hdf,43200,47999,33600,38399,10001,001,2010
/disks/d14/2010/MOD13Q1.A2010001.h09v08.005.2010027184000.hdf,43200,47999,38400,43199,10001,001,2010
/disks/d14/2010/MOD13Q1.A2010001.h09v09.005.2010028012656.hdf,43200,47999,43200,47999,10001,001,2010
/disks/d14/2010/MOD13Q1.A2010001.h10v07.005.2010028021512.hdf,48000,52799,33600,38399,10001,001,2010
/disks/d14/2010/MOD13Q1.A2010001.h10v08.005.2010027104850.hdf,48000,52799,38400,43199,10001,001,2010
/disks/d14/2010/MOD13Q1.A2010001.h10v09.005.2010026182616.hdf,48000,52799,43200,47999,10001,001,2010
/disks/d14/2010/MOD13Q1.A2010001.h10v10.005.2010028020902.hdf,48000,52799,48000,52799,10001,001,2010
/disks/d14/2010/MOD13Q1.A2010001.h10v11.005.2010027072703.hdf,48000,52799,52800,57599,10001,001,2010
/disks/d14/2010/MOD13Q1.A2010001.h11v07.005.2010027103821.hdf,52800,57599,33600,38399,10001,001,2010
/disks/d14/2010/MOD13Q1.A2010001.h11v08.005.2010027005812.hdf,52800,57599,38400,43199,10001,001,2010
/disks/d14/2010/MOD13Q1.A2010001.h11v09.005.2010027123238.hdf,52800,57599,43200,47999,10001,001,2010
/disks/d14/2010/MOD13Q1.A2010001.h11v10.005.2010028063919.hdf,52800,57599,48000,52799,10001,001,2010
/disks/d14/2010/MOD13Q1.A2010001.h11v11.005.2010027061330.hdf,52800,57599,52800,57599,10001,001,2010
/disks/d14/2010/MOD13Q1.A2010001.h11v12.005.2010026230703.hdf,52800,57599,57600,62399,10001,001,2010
/disks/d14/2010/MOD13Q1.A2010001.h12v07.005.2010027153002.hdf,57600,62399,33600,38399,10001,001,2010
/disks/d14/2010/MOD13Q1.A2010001.h12v08.005.2010026212555.hdf,57600,62399,38400,43199,10001,001,2010
/disks/d14/2010/MOD13Q1.A2010001.h12v09.005.2010026181258.hdf,57600,62399,43200,47999,10001,001,2010
/disks/d14/2010/MOD13Q1.A2010001.h12v10.005.2010027070105.hdf,57600,62399,48000,52799,10001,001,2010
/disks/d14/2010/MOD13Q1.A2010001.h12v11.005.2010028062013.hdf,57600,62399,52800,57599,10001,001,2010
/disks/d14/2010/MOD13Q1.A2010001.h12v12.005.2010026163634.hdf,57600,62399,57600,62399,10001,001,2010
/disks/d14/2010/MOD13Q1.A2010001.h12v13.005.2010027044838.hdf,57600,62399,62400,67199,10001,001,2010
