/disks/d15/2000/MOD13Q1.A2000049.h09v07.005.2006269133152.hdf,43200,47999,33600,38399,00049,049,2000
/disks/d15/2000/MOD13Q1.A2000049.h09v08.005.2006269124657.hdf,43200,47999,38400,43199,00049,049,2000
/disks/d15/2000/MOD13Q1.A2000049.h09v09.005.2006269232039.hdf,43200,47999,43200,47999,00049,049,2000
/disks/d15/2000/MOD13Q1.A2000049.h10v07.005.2006269232146.hdf,48000,52799,33600,38399,00049,049,2000
/disks/d15/2000/MOD13Q1.A2000049.h10v08.005.2006269133402.hdf,48000,52799,38400,43199,00049,049,2000
/disks/d15/2000/MOD13Q1.A2000049.h10v09.005.2006269140328.hdf,48000,52799,43200,47999,00049,049,2000
/disks/d15/2000/MOD13Q1.A2000049.h10v10.005.2006269142846.hdf,48000,52799,48000,52799,00049,049,2000
/disks/d15/2000/MOD13Q1.A2000049.h10v11.005.2006270195941.hdf,48000,52799,52800,57599,00049,049,2000
/disks/d15/2000/MOD13Q1.A2000049.h11v07.005.2006269232432.hdf,52800,57599,33600,38399,00049,049,2000
/disks/d15/2000/MOD13Q1.A2000049.h11v08.005.2006269142337.hdf,52800,57599,38400,43199,00049,049,2000
/disks/d15/2000/MOD13Q1.A2000049.h11v09.005.2006269105527.hdf,52800,57599,43200,47999,00049,049,2000
/disks/d15/2000/MOD13Q1.A2000049.h11v10.005.2006269105524.hdf,52800,57599,48000,52799,00049,049,2000
/disks/d15/2000/MOD13Q1.A2000049.h11v11.005.2006269235908.hdf,52800,57599,52800,57599,00049,049,2000
/disks/d15/2000/MOD13Q1.A2000049.h11v12.005.2006269235444.hdf,52800,57599,57600,62399,00049,049,2000
/disks/d15/2000/MOD13Q1.A2000049.h12v07.005.2006269232150.hdf,57600,62399,33600,38399,00049,049,2000
/disks/d15/2000/MOD13Q1.A2000049.h12v08.005.2006269140216.hdf,57600,62399,38400,43199,00049,049,2000
/disks/d15/2000/MOD13Q1.A2000049.h12v09.005.2006269105327.hdf,57600,62399,43200,47999,00049,049,2000
/disks/d15/2000/MOD13Q1.A2000049.h12v10.005.2006269155348.hdf,57600,62399,48000,52799,00049,049,2000
/disks/d15/2000/MOD13Q1.A2000049.h12v11.005.2006270004522.hdf,57600,62399,52800,57599,00049,049,2000
/disks/d15/2000/MOD13Q1.A2000049.h12v12.005.2006270011342.hdf,57600,62399,57600,62399,00049,049,2000
/disks/d15/2000/MOD13Q1.A2000049.h12v13.005.2006270011610.hdf,57600,62399,62400,67199,00049,049,2000
/disks/d15/2000/MOD13Q1.A2000049.h13v08.005.2006269232331.hdf,62400,67199,38400,43199,00049,049,2000
/disks/d15/2000/MOD13Q1.A2000049.h13v09.005.2006269142209.hdf,62400,67199,43200,47999,00049,049,2000
/disks/d15/2000/MOD13Q1.A2000049.h13v10.005.2006269155237.hdf,62400,67199,48000,52799,00049,049,2000
/disks/d15/2000/MOD13Q1.A2000049.h13v11.005.2006270002021.hdf,62400,67199,52800,57599,00049,049,2000
/disks/d15/2000/MOD13Q1.A2000049.h13v12.005.2006270010850.hdf,62400,67199,57600,62399,00049,049,2000
/disks/d15/2000/MOD13Q1.A2000049.h13v13.005.2006270020810.hdf,62400,67199,62400,67199,00049,049,2000
/disks/d15/2000/MOD13Q1.A2000049.h13v14.005.2006270020853.hdf,62400,67199,67200,71999,00049,049,2000
/disks/d15/2000/MOD13Q1.A2000049.h14v09.005.2006269131946.hdf,67200,71999,43200,47999,00049,049,2000
