3472,A2005001,/disks/d15/2005/MOD13Q1.A2005001.h09v07.005.2007352004534.hdf,43200,47999,33600,38399,05001,001,2005
3473,A2005001,/disks/d15/2005/MOD13Q1.A2005001.h09v08.005.2007351233448.hdf,43200,47999,38400,43199,05001,001,2005
3474,A2005001,/disks/d15/2005/MOD13Q1.A2005001.h09v09.005.2007352063033.hdf,43200,47999,43200,47999,05001,001,2005
3475,A2005001,/disks/d15/2005/MOD13Q1.A2005001.h10v07.005.2007352062825.hdf,48000,52799,33600,38399,05001,001,2005
3476,A2005001,/disks/d15/2005/MOD13Q1.A2005001.h10v08.005.2007351234030.hdf,48000,52799,38400,43199,05001,001,2005
3477,A2005001,/disks/d15/2005/MOD13Q1.A2005001.h10v09.005.2007351235444.hdf,48000,52799,43200,47999,05001,001,2005
3478,A2005001,/disks/d15/2005/MOD13Q1.A2005001.h10v10.005.2007352012020.hdf,48000,52799,48000,52799,05001,001,2005
3479,A2005001,/disks/d15/2005/MOD13Q1.A2005001.h10v11.005.2007352183241.hdf,48000,52799,52800,57599,05001,001,2005
3480,A2005001,/disks/d15/2005/MOD13Q1.A2005001.h11v07.005.2007352062122.hdf,52800,57599,33600,38399,05001,001,2005
3481,A2005001,/disks/d15/2005/MOD13Q1.A2005001.h11v08.005.2007352020536.hdf,52800,57599,38400,43199,05001,001,2005
3482,A2005001,/disks/d15/2005/MOD13Q1.A2005001.h11v09.005.2007351203641.hdf,52800,57599,43200,47999,05001,001,2005
3483,A2005001,/disks/d15/2005/MOD13Q1.A2005001.h11v10.005.2007351211903.hdf,52800,57599,48000,52799,05001,001,2005
3484,A2005001,/disks/d15/2005/MOD13Q1.A2005001.h11v11.005.2007352072715.hdf,52800,57599,52800,57599,05001,001,2005
3485,A2005001,/disks/d15/2005/MOD13Q1.A2005001.h11v12.005.2007352072246.hdf,52800,57599,57600,62399,05001,001,2005
3486,A2005001,/disks/d15/2005/MOD13Q1.A2005001.h12v07.005.2007352071307.hdf,57600,62399,33600,38399,05001,001,2005
3487,A2005001,/disks/d15/2005/MOD13Q1.A2005001.h12v08.005.2007351234935.hdf,57600,62399,38400,43199,05001,001,2005
3488,A2005001,/disks/d15/2005/MOD13Q1.A2005001.h12v09.005.2007351203834.hdf,57600,62399,43200,47999,05001,001,2005
3489,A2005001,/disks/d15/2005/MOD13Q1.A2005001.h12v10.005.2007352003406.hdf,57600,62399,48000,52799,05001,001,2005
3490,A2005001,/disks/d15/2005/MOD13Q1.A2005001.h12v11.005.2007352072854.hdf,57600,62399,52800,57599,05001,001,2005
3491,A2005001,/disks/d15/2005/MOD13Q1.A2005001.h12v12.005.2007352095759.hdf,57600,62399,57600,62399,05001,001,2005
3492,A2005001,/disks/d15/2005/MOD13Q1.A2005001.h12v13.005.2007352075420.hdf,57600,62399,62400,67199,05001,001,2005
3493,A2005001,/disks/d15/2005/MOD13Q1.A2005001.h13v08.005.2007352062410.hdf,62400,67199,38400,43199,05001,001,2005
3494,A2005001,/disks/d15/2005/MOD13Q1.A2005001.h13v09.005.2007352000426.hdf,62400,67199,43200,47999,05001,001,2005
3495,A2005001,/disks/d15/2005/MOD13Q1.A2005001.h13v10.005.2007352003752.hdf,62400,67199,48000,52799,05001,001,2005
